ID,Nome,Cognome,Email,Servizio,Abbonamento,Scadenza_Certificato,Ultimo_Accesso
1,Giulia,Moretti,1987-01-26,giulia.moretti98@outlook.it,Piscina,Corso_Annuale,2027-05-11,2025-02-14
2,Elena,Russo,1997-02-25,elena.russo6@outlook.it,Palestra,A_Consumo,2026-02-03,2025-10-30
3,Riccardo,Verdi,1949-12-06,riccardo.verdi45@icloud.com,Piscina,Mensile,2026-10-08,2025-09-28
4,Giulia,Verdi,1948-08-26,giulia.verdi33@gmail.com,Palestra,A_Consumo,2026-11-29,2025-02-28
5,Alessandro,Moretti,1981-07-09,alessandro.moretti31@gmail.com,Tennis,Corso_Annuale,2026-12-15,2025-09-05
6,Alice,Bianchi,1989-08-27,alice.bianchi36@icloud.com,Piscina,A_Consumo,2027-04-24,2025-03-03
7,Riccardo,Gallo,1998-02-04,riccardo.gallo87@outlook.it,Palestra,Corso_Annuale,2027-10-30,2025-01-14
8,Beatrice,Ferrari,2013-11-24,beatrice.ferrari1@outlook.it,Piscina,A_Consumo,2028-12-03,2025-05-09
9,Chiara,Bianchi,1964-07-27,chiara.bianchi83@icloud.com,Tennis,A_Consumo,2026-02-04,2025-07-23
10,Alice,Verdi,1972-04-10,alice.verdi33@yahoo.com,Tennis,Mensile,2027-07-02,2025-07-22
11,Valentina,Moretti,1952-12-11,valentina.moretti36@yahoo.com,Palestra,Annuale,2026-08-05,2025-03-22
12,Alessandro,Romano,1978-04-27,alessandro.romano23@gmail.com,Tennis,Mensile,2028-01-19,2025-04-07
13,Simone,Zappa,1989-06-15,simone.zappa89@outlook.it,Tennis,Mensile,2028-10-14,2025-12-08
14,Marco,Marino,1969-10-07,marco.marino16@yahoo.com,Tennis,Annuale,2026-12-05,2025-03-27
15,Elena,Russo,1996-07-13,elena.russo17@outlook.it,Tennis,Annuale,2028-02-07,2025-06-23
16,Marco,Rossi,1995-05-23,marco.rossi63@outlook.it,Tennis,Corso_Annuale,2027-04-10,2025-03-15
17,Davide,Ferrari,1978-03-10,davide.ferrari15@gmail.com,Tennis,Annuale,2027-06-28,2025-04-20
18,Matteo,Verdi,1959-03-22,matteo.verdi47@icloud.com,Tennis,A_Consumo,2027-02-13,2025-09-29
19,Valentina,Russo,1971-04-14,valentina.russo12@gmail.com,Piscina,Annuale,2026-10-24,2025-10-30
20,Cristiano,Moretti,2010-09-17,cristiano.moretti59@yahoo.com,Tennis,A_Consumo,2026-09-25,2025-02-05
21,Valentina,Rossi,1962-09-23,valentina.rossi2@yahoo.com,Tennis,Corso_Annuale,2026-05-07,2025-10-30
22,Beatrice,Piccoli,1948-04-24,beatrice.piccoli19@icloud.com,Piscina,Corso_Annuale,2027-08-04,2025-08-17
23,Elena,Conti,1965-08-17,elena.conti94@outlook.it,Piscina,Annuale,2027-06-14,2025-11-17
