ID;Nome;Cognome;Data_Nascita;Email;Abbonamento;Scadenza_Certificato;Ultimo_Accesso;Scadenza_Abbonamento;Ban
1,Sara,Moretti,1955-12-04,sara.moretti32@outlook.it,Mensile,2026-09-09,2025-03-08,2025-09-17,False
2,Simone,Ricci,1976-11-14,simone.ricci27@gmail.com,Semestrale,2026-10-05,2025-02-20,2025-02-03,False
3,Beatrice,Romano,1965-01-06,beatrice.romano85@outlook.it,Trimestrale,2028-12-14,2025-05-10,2028-02-11,False
4,Elena,Piccoli,1993-01-21,elena.piccoli6@yahoo.com,Annuale,2027-12-06,2025-09-30,2027-12-26,False
5,Matteo,Moretti,1959-08-02,matteo.moretti40@yahoo.com,Trimestrale,2028-04-20,2025-04-01,2027-12-05,False
6,Matteo,Zappa,1992-06-14,matteo.zappa16@icloud.com,Trimestrale,2027-02-10,2025-01-21,2028-04-10,False
7,Marco,Gallo,1971-12-09,marco.gallo32@outlook.it,Annuale,2028-08-19,2025-02-28,2025-10-10,False
8,Davide,Gallo,1973-06-02,davide.gallo30@icloud.com,Semestrale,2027-08-27,2025-11-12,2026-11-07,False
9,Beatrice,Gallo,1986-08-19,beatrice.gallo57@outlook.it,Trimestrale,2026-06-18,2025-04-13,2028-02-25,False
10,Marco,Moretti,1955-10-19,marco.moretti54@outlook.it,Annuale,2028-02-19,2025-07-21,2028-04-19,False
11,Valentina,Bianchi,2001-05-14,valentina.bianchi22@gmail.com,Trimestrale,2027-03-05,2026-02-08,2025-04-12,False
12,Marco,Verdi,1987-09-01,marco.verdi3@yahoo.com,Mensile,2026-10-18,2025-05-10,2026-04-21,False
13,Sara,Piccoli,1960-08-04,sara.piccoli51@outlook.it,Semestrale,2028-01-22,2026-01-06,2025-05-31,True
14,Beatrice,Rossi,1969-05-20,beatrice.rossi82@gmail.com,Mensile,2027-11-07,2025-03-04,2028-10-24,False
15,Alice,Ferrari,1974-11-18,alice.ferrari10@gmail.com,Annuale,2027-06-01,2025-09-03,2025-03-24,False
16,Cristiano,Marino,2004-11-07,cristiano.marino67@yahoo.com,Annuale,2028-11-18,2025-03-15,2028-12-02,False
17,Chiara,Verdi,1970-05-09,chiara.verdi57@outlook.it,Mensile,2028-08-10,2025-08-16,2025-12-06,False
18,Sara,Bianchi,1986-02-25,sara.bianchi83@icloud.com,Annuale,2026-11-14,2025-12-07,2028-07-09,False
19,Chiara,Ferrari,1964-02-13,chiara.ferrari82@gmail.com,Trimestrale,2028-07-19,2025-05-18,2027-06-17,False
20,Alessandro,Bianchi,1974-11-06,alessandro.bianchi27@icloud.com,Annuale,2027-05-28,2025-06-10,2028-01-02,False
21,Marco,Ferrari,1958-07-18,marco.ferrari17@gmail.com,Mensile,2027-06-14,2025-04-18,2026-07-24,False
