<<<<<<< Updated upstream
ID,Nome,Cognome,Data_Nascita,Email,Servizio,Abbonamento,Scadenza_Certificato,Ultimo_Accesso,Scadenza_Abbonamento
1,Davide,Romano,2007-01-29,davide.romano82@yahoo.com,Piscina,Semestrale,2027-08-20,2026-01-26,2026-05-13
2,Sara,Rossi,2012-06-05,sara.rossi65@outlook.it,Piscina,Annuale,2027-07-30,2025-12-27,2026-04-19
3,Alice,Marino,1954-06-26,alice.marino54@gmail.com,Piscina,Mensile,2026-06-15,2025-04-29,2028-08-15
4,Valentina,Zappa,1963-08-10,valentina.zappa64@outlook.it,Piscina,Semestrale,2026-06-26,2026-01-05,2026-04-27
5,Chiara,Colombo,1957-03-05,chiara.colombo70@gmail.com,Piscina,Mensile,2027-04-06,2025-03-09,2025-07-10
6,Cristiano,Verdi,1984-11-12,cristiano.verdi43@icloud.com,Piscina,Trimestrale,2027-09-20,2025-10-07,2025-04-05
7,Beatrice,Ferrari,1972-07-30,beatrice.ferrari21@icloud.com,Piscina,Mensile,2027-03-29,2025-11-08,2027-02-07
8,Riccardo,Moretti,1951-03-11,riccardo.moretti90@outlook.it,Piscina,Trimestrale,2028-11-05,2025-08-18,2027-04-06
9,Valentina,Moretti,2008-01-11,valentina.moretti25@icloud.com,Piscina,Trimestrale,2028-12-27,2025-11-26,2026-05-23
10,Simone,Romano,1961-01-08,simone.romano27@yahoo.com,Piscina,Trimestrale,2028-08-31,2025-06-29,2026-03-16
11,Beatrice,Ricci,2007-03-07,beatrice.ricci7@outlook.it,Piscina,Annuale,2026-03-28,2025-10-06,2026-03-28
12,Elena,Gallo,1987-06-16,elena.gallo95@yahoo.com,Piscina,Semestrale,2026-02-19,2025-07-09,2027-07-20
13,Cristiano,Marino,1966-08-16,cristiano.marino21@gmail.com,Piscina,Trimestrale,2026-05-23,2025-08-05,2026-10-09
14,Elena,Moretti,2013-05-26,elena.moretti98@outlook.it,Piscina,Trimestrale,2028-06-17,2025-08-04,2025-12-05
15,Elena,Rossi,1967-07-07,elena.rossi78@outlook.it,Piscina,Trimestrale,2028-11-05,2025-10-26,2026-05-22
16,Matteo,Zappa,1998-12-12,matteo.zappa16@yahoo.com,Piscina,Annuale,2026-07-24,2026-01-25,2026-10-31
17,Alice,Romano,1985-02-23,alice.romano4@icloud.com,Piscina,Annuale,2027-07-22,2025-03-10,2025-11-02
18,Chiara,Marino,1955-04-11,chiara.marino77@gmail.com,Piscina,Mensile,2026-10-28,2025-04-12,2026-12-23
19,Elena,Ferrari,1962-03-15,elena.ferrari54@outlook.it,Piscina,Mensile,2027-01-17,2025-12-21,2028-12-07
20,Alessandro,Conti,2015-11-26,alessandro.conti16@icloud.com,Piscina,Semestrale,2028-10-07,2025-02-26,2025-01-30
21,Chiara,Rossi,2010-03-22,chiara.rossi33@gmail.com,Piscina,Trimestrale,2027-07-16,2025-11-06,2026-03-22
22,Riccardo,Conti,1949-08-10,riccardo.conti33@yahoo.com,Piscina,Annuale,2027-06-21,2026-01-26,2027-01-31
23,Matteo,Marino,1978-02-25,matteo.marino84@yahoo.com,Piscina,Mensile,2026-12-06,2025-12-04,2027-11-25
24,Matteo,Piccoli,1958-04-05,matteo.piccoli79@outlook.it,Piscina,Trimestrale,2027-06-08,2025-02-13,2025-03-07
25,Elena,Bianchi,1989-09-15,elena.bianchi75@yahoo.com,Piscina,Semestrale,2026-12-07,2025-12-20,2026-02-06
26,Marco,Romano,2007-08-12,marco.romano5@icloud.com,Piscina,Annuale,2027-06-14,2025-04-23,2028-09-17
27,Marco,Rossi,1983-06-12,marco.rossi69@yahoo.com,Piscina,Mensile,2028-01-05,2025-02-10,2028-11-18
28,Marco,Verdi,1998-10-26,marco.verdi75@icloud.com,Piscina,Mensile,2027-07-10,2025-06-28,2027-05-14
29,Valentina,Verdi,1965-01-19,valentina.verdi64@outlook.it,Piscina,Semestrale,2028-07-11,2025-09-26,2025-01-19
30,Giulia,Colombo,1988-08-22,giulia.colombo30@gmail.com,Piscina,Annuale,2028-06-06,2025-10-14,2027-01-29
31,Davide,Zappa,1998-10-27,davide.zappa44@icloud.com,Piscina,Semestrale,2026-04-04,2025-12-29,2028-09-08
32,Giulia,Ricci,1970-06-06,giulia.ricci48@yahoo.com,Piscina,Annuale,2026-03-05,2025-11-24,2025-06-25
33,Matteo,Romano,1976-11-08,matteo.romano60@yahoo.com,Piscina,Mensile,2028-12-03,2025-04-10,2028-09-13
34,Valentina,Piccoli,1953-10-03,valentina.piccoli91@gmail.com,Piscina,Annuale,2026-11-07,2025-05-06,2027-08-28
35,Giulia,Verdi,2003-05-26,giulia.verdi35@gmail.com,Piscina,Trimestrale,2027-12-13,2025-01-24,2027-08-04
36,Valentina,Colombo,1951-06-02,valentina.colombo48@icloud.com,Piscina,Annuale,2028-03-11,2025-03-22,2026-06-25
37,Simone,Ferrari,1979-11-17,simone.ferrari25@gmail.com,Piscina,Annuale,2028-11-23,2025-06-07,2028-02-06
38,Giulia,Bianchi,1970-03-24,giulia.bianchi31@icloud.com,Piscina,Annuale,2027-08-19,2025-07-21,2027-02-13
39,Sara,Marino,1964-12-18,sara.marino84@gmail.com,Piscina,Semestrale,2028-07-06,2025-11-24,2026-01-12
40,Giulia,Russo,1973-01-10,giulia.russo90@icloud.com,Piscina,Annuale,2027-10-20,2025-06-06,2026-02-20
41,Valentina,Conti,1974-08-05,valentina.conti74@outlook.it,Piscina,Mensile,2026-02-20,2025-09-24,2026-07-01
42,Alice,Zappa,2011-12-29,alice.zappa19@icloud.com,Piscina,Semestrale,2028-09-12,2025-05-17,2025-10-25
43,Cristiano,Zappa,1968-03-10,cristiano.zappa42@yahoo.com,Piscina,Trimestrale,2027-01-13,2025-06-26,2027-12-19
44,Valentina,Zappa,1981-11-30,valentina.zappa81@yahoo.com,Piscina,Annuale,2028-02-07,2025-10-19,2027-12-26
45,Marco,Romano,1963-10-06,marco.romano36@gmail.com,Piscina,Annuale,2027-10-01,2025-10-20,2026-11-09
46,Matteo,Russo,2006-03-31,matteo.russo86@yahoo.com,Piscina,Mensile,2027-12-10,2025-02-01,2027-10-03
47,Elena,Colombo,1994-08-15,elena.colombo16@gmail.com,Piscina,Annuale,2028-09-30,2025-12-25,2025-02-18
48,Giulia,Marino,2007-07-18,giulia.marino80@yahoo.com,Piscina,Semestrale,2028-03-25,2026-01-26,2026-08-09
49,Matteo,Moretti,2007-10-11,matteo.moretti86@gmail.com,Piscina,Mensile,2028-12-28,2025-08-28,2026-11-17
50,Beatrice,Russo,1975-06-22,beatrice.russo53@outlook.it,Piscina,Trimestrale,2027-02-25,2025-11-30,2028-01-17
51,Davide,Russo,1986-04-20,davide.russo69@icloud.com,Piscina,Trimestrale,2027-02-16,2025-01-18,2025-03-09
52,Simone,Piccoli,1954-06-22,simone.piccoli37@outlook.it,Piscina,Trimestrale,2028-12-26,2025-09-14,2027-03-01
53,Matteo,Ricci,2007-02-04,matteo.ricci93@outlook.it,Piscina,Trimestrale,2026-07-11,2025-12-30,2025-12-29
54,Simone,Piccoli,1992-03-09,simone.piccoli24@gmail.com,Piscina,Trimestrale,2028-12-15,2025-11-24,2025-09-30
55,Sara,Piccoli,1952-07-28,sara.piccoli77@outlook.it,Piscina,Trimestrale,2027-11-08,2025-03-29,2027-02-10
56,Davide,Ricci,1996-06-11,davide.ricci95@icloud.com,Piscina,Mensile,2028-09-30,2025-03-28,2025-03-01
57,Matteo,Ferrari,1995-11-07,matteo.ferrari60@outlook.it,Piscina,Trimestrale,2026-06-09,2025-05-18,2027-04-03
58,Valentina,Ricci,1957-04-28,valentina.ricci67@outlook.it,Piscina,Mensile,2028-06-15,2025-09-22,2027-10-21
59,Elena,Rossi,2008-06-24,elena.rossi9@outlook.it,Piscina,Annuale,2026-06-26,2025-05-25,2026-09-24
60,Davide,Colombo,2011-11-25,davide.colombo3@yahoo.com,Piscina,Trimestrale,2026-09-24,2025-03-05,2027-10-26
61,Davide,Russo,1953-05-28,davide.russo18@icloud.com,Piscina,Trimestrale,2026-08-19,2025-01-01,2026-05-15
62,Giulia,Verdi,1975-04-29,giulia.verdi52@yahoo.com,Piscina,Mensile,2027-10-02,2025-09-09,2026-08-29
63,Alessandro,Romano,1948-08-18,alessandro.romano57@yahoo.com,Piscina,Mensile,2026-05-17,2026-02-05,2025-11-29
64,Valentina,Bianchi,1970-08-26,valentina.bianchi45@gmail.com,Piscina,Trimestrale,2026-05-04,2025-09-25,2028-05-05
65,Beatrice,Zappa,1965-10-17,beatrice.zappa86@gmail.com,Piscina,Trimestrale,2027-04-29,2025-01-03,2026-10-05
66,Beatrice,Gallo,2003-08-08,beatrice.gallo62@outlook.it,Piscina,Trimestrale,2028-01-28,2025-01-22,2027-09-20
67,Chiara,Moretti,1990-03-04,chiara.moretti11@gmail.com,Piscina,Trimestrale,2028-08-04,2025-07-10,2027-11-29
68,Sara,Romano,1964-10-16,sara.romano14@gmail.com,Piscina,Mensile,2028-01-14,2025-10-30,2027-02-12
69,Marco,Moretti,1965-04-19,marco.moretti53@icloud.com,Piscina,Annuale,2028-11-23,2025-03-05,2028-08-26
70,Sara,Verdi,1962-01-22,sara.verdi29@outlook.it,Piscina,Mensile,2028-09-22,2025-07-01,2026-03-29
71,Chiara,Colombo,2000-09-16,chiara.colombo37@yahoo.com,Piscina,Trimestrale,2026-12-29,2025-09-03,2026-11-27
72,Marco,Piccoli,1972-05-01,marco.piccoli61@yahoo.com,Piscina,Semestrale,2028-06-25,2026-01-12,2025-03-21
73,Matteo,Russo,1957-08-10,matteo.russo83@outlook.it,Piscina,Trimestrale,2028-05-01,2025-08-03,2028-05-28
74,Elena,Moretti,1988-10-15,elena.moretti45@yahoo.com,Piscina,Annuale,2026-10-15,2025-03-16,2026-02-18
75,Alessandro,Moretti,1997-08-10,alessandro.moretti59@gmail.com,Piscina,Semestrale,2027-04-22,2025-08-15,2028-10-29
76,Davide,Rossi,1975-04-22,davide.rossi41@icloud.com,Piscina,Semestrale,2028-08-14,2025-08-14,2028-02-19
77,Valentina,Moretti,1970-09-02,valentina.moretti92@outlook.it,Piscina,Semestrale,2027-12-08,2025-12-21,2028-01-10
78,Davide,Romano,1979-02-15,davide.romano25@gmail.com,Piscina,Trimestrale,2028-07-13,2025-11-07,2028-02-26
79,Cristiano,Gallo,1953-08-04,cristiano.gallo81@gmail.com,Piscina,Annuale,2028-09-28,2025-12-09,2025-08-11
80,Giulia,Rossi,1995-05-05,giulia.rossi4@gmail.com,Piscina,Trimestrale,2028-02-26,2025-10-28,2027-10-16
81,Valentina,Romano,1981-03-17,valentina.romano20@outlook.it,Piscina,Annuale,2028-08-20,2025-06-05,2028-03-06
82,Sara,Piccoli,1987-05-12,sara.piccoli20@yahoo.com,Piscina,Mensile,2026-11-05,2025-05-08,2027-11-23
83,Giulia,Romano,1975-03-25,giulia.romano13@gmail.com,Piscina,Trimestrale,2028-07-19,2025-04-27,2026-04-23
84,Chiara,Verdi,1970-03-19,chiara.verdi69@yahoo.com,Piscina,Semestrale,2026-05-05,2025-12-24,2027-01-10
85,Davide,Moretti,1958-03-24,davide.moretti68@icloud.com,Piscina,Annuale,2028-01-21,2026-01-27,2027-03-18
86,Alessandro,Marino,1948-08-20,alessandro.marino42@outlook.it,Piscina,Semestrale,2028-07-20,2025-06-23,2028-02-14
87,Marco,Ferrari,1951-01-12,marco.ferrari37@yahoo.com,Piscina,Mensile,2026-11-25,2025-12-22,2026-05-20
88,Matteo,Piccoli,1973-08-27,matteo.piccoli27@outlook.it,Piscina,Trimestrale,2026-10-31,2025-07-22,2026-01-08
89,Beatrice,Conti,2013-05-19,beatrice.conti1@yahoo.com,Piscina,Semestrale,2027-12-15,2026-02-04,2027-09-19
90,Matteo,Bianchi,2010-06-12,matteo.bianchi84@outlook.it,Piscina,Annuale,2026-06-20,2025-11-07,2027-01-28
91,Marco,Conti,2013-02-07,marco.conti41@icloud.com,Piscina,Annuale,2026-07-09,2025-06-01,2028-12-03
92,Elena,Colombo,1950-11-28,elena.colombo41@gmail.com,Piscina,Semestrale,2026-11-14,2025-04-09,2027-09-07
93,Cristiano,Bianchi,1988-08-12,cristiano.bianchi80@outlook.it,Piscina,Semestrale,2028-08-29,2025-10-16,2026-07-22
94,Chiara,Bianchi,1965-02-14,chiara.bianchi58@outlook.it,Piscina,Mensile,2027-05-04,2025-01-09,2028-08-16
95,Elena,Zappa,1994-05-10,elena.zappa21@yahoo.com,Piscina,Semestrale,2027-09-22,2026-01-22,2025-07-12
96,Giulia,Moretti,1949-02-24,giulia.moretti78@yahoo.com,Piscina,Mensile,2026-08-11,2025-04-30,2028-06-18
97,Marco,Gallo,2000-06-21,marco.gallo99@outlook.it,Piscina,Annuale,2027-07-06,2025-04-18,2025-03-02
98,Valentina,Rossi,1953-08-07,valentina.rossi33@gmail.com,Piscina,Semestrale,2027-11-24,2026-01-07,2025-06-27
99,Cristiano,Russo,1986-10-01,cristiano.russo26@icloud.com,Piscina,Mensile,2027-08-26,2025-02-03,2027-04-01
100,Chiara,Gallo,1970-07-12,chiara.gallo14@icloud.com,Piscina,Semestrale,2026-07-29,2025-08-20,2027-10-20
101,Marco,Rossi,1961-05-04,marco.rossi98@icloud.com,Piscina,Mensile,2028-03-18,2025-09-23,2025-02-17
102,Matteo,Zappa,1968-10-18,matteo.zappa29@gmail.com,Piscina,Annuale,2028-09-20,2025-02-21,2027-01-29
103,Valentina,Verdi,1997-11-23,valentina.verdi77@icloud.com,Piscina,Trimestrale,2027-06-09,2025-03-30,2025-11-17
104,Riccardo,Gallo,1983-04-14,riccardo.gallo28@outlook.it,Piscina,Annuale,2028-03-08,2025-04-12,2025-01-21
105,Giulia,Verdi,1992-08-20,giulia.verdi24@icloud.com,Piscina,Semestrale,2026-07-27,2025-10-11,2027-08-21
106,Marco,Colombo,1995-06-24,marco.colombo10@outlook.it,Piscina,Semestrale,2026-07-03,2025-05-07,2026-06-16
107,Alessandro,Romano,2012-05-12,alessandro.romano78@outlook.it,Piscina,Trimestrale,2028-10-02,2025-05-28,2026-06-21
108,Riccardo,Ricci,1965-05-02,riccardo.ricci6@gmail.com,Piscina,Trimestrale,2028-11-07,2025-11-24,2025-02-22
109,Marco,Ricci,2010-02-28,marco.ricci38@gmail.com,Piscina,Trimestrale,2028-05-29,2025-05-27,2025-06-17
110,Sara,Marino,1969-08-10,sara.marino15@yahoo.com,Piscina,Mensile,2026-10-29,2025-11-22,2027-05-30
111,Simone,Zappa,1995-10-02,simone.zappa31@gmail.com,Piscina,Mensile,2026-11-12,2025-05-14,2026-07-05
112,Alessandro,Russo,1947-01-10,alessandro.russo27@gmail.com,Piscina,Mensile,2028-05-29,2025-02-04,2028-09-17
113,Alessandro,Marino,1952-05-26,alessandro.marino56@outlook.it,Piscina,Semestrale,2027-12-09,2025-10-01,2025-04-29
114,Beatrice,Rossi,1996-10-20,beatrice.rossi97@icloud.com,Piscina,Annuale,2027-12-22,2025-12-07,2028-01-23
115,Alice,Romano,1966-11-07,alice.romano74@outlook.it,Piscina,Trimestrale,2026-06-07,2026-01-11,2025-07-25
116,Valentina,Marino,1986-10-11,valentina.marino67@outlook.it,Piscina,Semestrale,2027-10-10,2025-09-19,2027-10-13
117,Matteo,Marino,1986-04-20,matteo.marino20@yahoo.com,Piscina,Mensile,2026-08-14,2025-12-26,2027-12-31
118,Alice,Ricci,1975-04-20,alice.ricci30@outlook.it,Piscina,Mensile,2028-12-16,2026-01-13,2025-06-27
119,Beatrice,Marino,2001-08-02,beatrice.marino65@yahoo.com,Piscina,Trimestrale,2026-07-03,2025-10-08,2025-07-30
120,Riccardo,Bianchi,1954-07-30,riccardo.bianchi18@gmail.com,Piscina,Annuale,2026-02-13,2025-02-09,2027-09-27
121,Marco,Colombo,1951-06-01,marco.colombo26@gmail.com,Piscina,Mensile,2027-08-27,2025-07-25,2028-07-10
122,Simone,Moretti,2007-04-12,simone.moretti60@gmail.com,Piscina,Annuale,2026-10-31,2025-09-10,2026-03-08
123,Beatrice,Ricci,2014-09-08,beatrice.ricci41@yahoo.com,Piscina,Annuale,2026-11-16,2025-12-03,2028-05-10
124,Davide,Romano,1985-10-08,davide.romano92@gmail.com,Piscina,Mensile,2028-07-30,2025-09-07,2026-08-03
125,Elena,Zappa,2007-09-13,elena.zappa83@gmail.com,Piscina,Mensile,2027-08-08,2025-12-30,2027-06-21
126,Alessandro,Marino,1981-02-14,alessandro.marino91@outlook.it,Piscina,Mensile,2028-03-22,2026-01-14,2028-09-25
127,Sara,Verdi,2012-07-02,sara.verdi66@yahoo.com,Piscina,Trimestrale,2028-12-05,2025-07-29,2026-01-13
128,Sara,Gallo,1975-09-20,sara.gallo55@gmail.com,Piscina,Semestrale,2027-07-08,2025-10-21,2026-10-03
129,Sara,Gallo,1984-01-18,sara.gallo17@outlook.it,Piscina,Annuale,2028-11-29,2025-04-27,2026-05-13
130,Valentina,Verdi,1948-10-22,valentina.verdi1@yahoo.com,Piscina,Annuale,2028-12-28,2025-01-02,2028-11-01
131,Matteo,Rossi,1978-12-01,matteo.rossi88@outlook.it,Piscina,Semestrale,2027-11-26,2025-10-16,2025-08-06
132,Sara,Zappa,1959-03-14,sara.zappa24@gmail.com,Piscina,Mensile,2026-02-23,2025-03-18,2025-04-15
133,Beatrice,Bianchi,2000-08-13,beatrice.bianchi28@icloud.com,Piscina,Annuale,2028-09-19,2025-03-15,2026-01-31
134,Matteo,Gallo,1964-04-30,matteo.gallo71@yahoo.com,Piscina,Semestrale,2028-04-15,2026-01-14,2025-03-18
135,Sara,Ferrari,2009-07-06,sara.ferrari6@icloud.com,Piscina,Trimestrale,2027-10-11,2025-11-05,2025-07-21
136,Giulia,Russo,1947-10-30,giulia.russo60@yahoo.com,Piscina,Trimestrale,2027-01-28,2025-04-23,2025-04-08
137,Valentina,Colombo,1959-05-07,valentina.colombo38@outlook.it,Piscina,Annuale,2027-01-04,2025-01-22,2027-06-15
138,Matteo,Moretti,1975-01-21,matteo.moretti59@outlook.it,Piscina,Annuale,2028-12-17,2025-11-14,2026-05-14
139,Beatrice,Moretti,1984-02-24,beatrice.moretti80@icloud.com,Piscina,Trimestrale,2027-03-12,2025-08-04,2026-09-16
140,Simone,Russo,1966-07-22,simone.russo46@gmail.com,Piscina,Semestrale,2028-10-30,2025-03-08,2025-07-31
141,Beatrice,Colombo,1979-05-24,beatrice.colombo50@yahoo.com,Piscina,Annuale,2028-01-05,2025-05-15,2027-05-26
142,Riccardo,Rossi,1987-07-07,riccardo.rossi75@icloud.com,Piscina,Mensile,2026-02-14,2025-07-31,2026-03-14
143,Marco,Bianchi,2009-03-18,marco.bianchi61@outlook.it,Piscina,Mensile,2027-10-04,2025-09-14,2028-04-05
144,Alessandro,Marino,1989-11-07,alessandro.marino27@yahoo.com,Piscina,Mensile,2027-11-01,2026-01-11,2025-08-22
145,Cristiano,Bianchi,1992-01-30,cristiano.bianchi52@icloud.com,Piscina,Annuale,2026-07-03,2025-04-30,2026-05-15
146,Sara,Colombo,2002-10-07,sara.colombo93@icloud.com,Piscina,Annuale,2026-04-23,2025-02-20,2028-02-15
147,Cristiano,Conti,1961-01-13,cristiano.conti71@icloud.com,Piscina,Semestrale,2027-09-27,2025-01-15,2025-01-28
148,Simone,Ferrari,1996-03-25,simone.ferrari30@outlook.it,Piscina,Semestrale,2027-03-15,2025-07-20,2025-04-11
149,Davide,Piccoli,1966-12-29,davide.piccoli62@icloud.com,Piscina,Trimestrale,2027-12-30,2025-04-29,2025-11-28
150,Elena,Rossi,1949-12-25,elena.rossi42@outlook.it,Piscina,Trimestrale,2028-04-02,2026-01-08,2025-09-01
151,Valentina,Marino,1984-07-23,valentina.marino99@icloud.com,Piscina,Mensile,2026-06-30,2025-02-18,2028-01-07
152,Davide,Colombo,1956-11-09,davide.colombo11@gmail.com,Piscina,Semestrale,2028-12-26,2025-10-28,2026-03-11
153,Alice,Conti,2004-06-02,alice.conti53@outlook.it,Piscina,Trimestrale,2026-12-11,2025-11-10,2028-10-13
154,Sara,Romano,2007-02-04,sara.romano82@outlook.it,Piscina,Mensile,2026-05-17,2025-04-07,2026-08-31
155,Chiara,Zappa,1964-04-11,chiara.zappa34@gmail.com,Piscina,Annuale,2026-11-17,2026-02-08,2027-01-31
156,Valentina,Piccoli,2009-11-04,valentina.piccoli75@gmail.com,Piscina,Annuale,2026-09-25,2025-05-18,2027-06-07
157,Elena,Gallo,1978-09-11,elena.gallo79@icloud.com,Piscina,Trimestrale,2026-10-07,2025-10-05,2028-03-16
158,Marco,Piccoli,1958-11-02,marco.piccoli15@yahoo.com,Piscina,Annuale,2027-01-01,2025-08-06,2028-08-04
159,Beatrice,Bianchi,1973-10-01,beatrice.bianchi58@yahoo.com,Piscina,Trimestrale,2028-02-09,2025-12-16,2027-06-18
160,Sara,Colombo,1983-07-28,sara.colombo28@gmail.com,Piscina,Semestrale,2026-10-28,2025-11-27,2025-04-16
161,Elena,Piccoli,2012-05-18,elena.piccoli44@yahoo.com,Piscina,Mensile,2026-09-01,2025-04-09,2025-06-19
162,Chiara,Ricci,1970-01-15,chiara.ricci27@gmail.com,Piscina,Annuale,2027-10-17,2025-08-01,2028-09-08
163,Alessandro,Marino,2010-05-05,alessandro.marino8@gmail.com,Piscina,Annuale,2026-11-25,2025-05-25,2028-07-03
164,Chiara,Romano,1985-02-09,chiara.romano8@icloud.com,Piscina,Mensile,2027-10-16,2025-04-24,2025-02-25
165,Davide,Gallo,1962-04-16,davide.gallo58@gmail.com,Piscina,Annuale,2028-08-08,2025-09-24,2028-11-20
166,Riccardo,Colombo,2008-03-06,riccardo.colombo42@outlook.it,Piscina,Trimestrale,2026-04-21,2025-09-13,2025-01-20
167,Riccardo,Rossi,2002-11-12,riccardo.rossi78@gmail.com,Piscina,Mensile,2028-11-19,2026-01-02,2026-01-18
168,Alice,Conti,1998-09-05,alice.conti58@gmail.com,Piscina,Trimestrale,2027-04-06,2025-02-01,2027-02-10
169,Matteo,Russo,1958-03-27,matteo.russo20@outlook.it,Piscina,Semestrale,2026-05-10,2025-08-24,2025-01-19
170,Valentina,Moretti,2011-01-14,valentina.moretti24@gmail.com,Piscina,Mensile,2028-05-14,2025-03-29,2028-10-22
171,Alice,Conti,1948-02-08,alice.conti90@icloud.com,Piscina,Mensile,2026-03-06,2025-09-17,2027-07-02
172,Simone,Ricci,1980-08-19,simone.ricci37@icloud.com,Piscina,Annuale,2028-07-09,2025-08-14,2026-05-12
173,Elena,Zappa,2000-12-09,elena.zappa62@yahoo.com,Piscina,Mensile,2026-06-15,2025-12-19,2026-11-30
174,Riccardo,Marino,2002-10-11,riccardo.marino56@icloud.com,Piscina,Annuale,2027-04-14,2025-12-13,2027-09-02
175,Marco,Piccoli,1992-09-10,marco.piccoli95@outlook.it,Piscina,Semestrale,2028-04-02,2025-12-07,2026-08-07
176,Giulia,Bianchi,1967-08-29,giulia.bianchi73@icloud.com,Piscina,Mensile,2026-07-12,2026-01-17,2028-02-01
177,Alice,Ferrari,2002-09-27,alice.ferrari24@gmail.com,Piscina,Semestrale,2026-07-03,2026-01-12,2028-11-03
178,Giulia,Colombo,1990-06-23,giulia.colombo46@yahoo.com,Piscina,Trimestrale,2027-03-15,2025-12-06,2028-10-27
179,Elena,Verdi,1954-11-26,elena.verdi50@gmail.com,Piscina,Semestrale,2027-11-04,2025-12-12,2026-02-13
180,Sara,Colombo,1956-02-29,sara.colombo31@outlook.it,Piscina,Annuale,2027-05-17,2025-05-24,2028-01-26
181,Cristiano,Zappa,1970-07-29,cristiano.zappa10@gmail.com,Piscina,Trimestrale,2028-07-05,2025-09-20,2027-11-23
182,Cristiano,Romano,1969-08-31,cristiano.romano45@outlook.it,Piscina,Mensile,2027-09-15,2026-02-07,2026-07-13
183,Elena,Bianchi,1995-11-16,elena.bianchi72@yahoo.com,Piscina,Semestrale,2026-03-04,2025-03-15,2026-09-27
184,Elena,Colombo,1970-04-16,elena.colombo66@outlook.it,Piscina,Annuale,2028-12-29,2025-03-22,2027-07-26
185,Cristiano,Rossi,1996-05-07,cristiano.rossi21@icloud.com,Piscina,Trimestrale,2028-06-23,2026-01-09,2026-04-29
186,Valentina,Piccoli,2014-06-27,valentina.piccoli91@gmail.com,Piscina,Mensile,2026-11-06,2025-10-14,2028-11-06
187,Elena,Gallo,2004-06-20,elena.gallo40@gmail.com,Piscina,Semestrale,2026-08-13,2025-12-06,2026-10-07
188,Cristiano,Verdi,2003-08-15,cristiano.verdi11@outlook.it,Piscina,Mensile,2027-07-21,2026-02-08,2028-05-13
189,Elena,Colombo,1970-03-20,elena.colombo43@outlook.it,Piscina,Trimestrale,2028-09-11,2025-02-20,2027-08-26
190,Marco,Gallo,1974-08-08,marco.gallo77@yahoo.com,Piscina,Semestrale,2027-04-27,2026-01-23,2026-05-23
191,Simone,Rossi,1950-05-01,simone.rossi93@yahoo.com,Piscina,Semestrale,2027-08-05,2025-03-19,2028-12-22
192,Alessandro,Piccoli,2011-06-06,alessandro.piccoli84@icloud.com,Piscina,Semestrale,2026-05-28,2025-02-24,2025-04-13
193,Cristiano,Ferrari,2011-04-10,cristiano.ferrari9@icloud.com,Piscina,Annuale,2028-03-23,2025-05-14,2025-02-02
194,Matteo,Bianchi,1988-01-18,matteo.bianchi24@yahoo.com,Piscina,Annuale,2028-06-14,2025-02-05,2026-03-04
