ID,Nome,Cognome,Data_Nascita,Email,Servizio,Abbonamento,Scadenza_Certificato,Ultimo_Accesso,Scadenza_Abbonamento,ban
1,Cristiano,Moretti,1946-07-19,cristiano.moretti9@outlook.it,Tennis,Semestrale,2027-06-20,2025-12-03,2026-07-14,False
2,Giulia,Moretti,1962-06-19,giulia.moretti13@outlook.it,Tennis,Annuale,2028-03-15,2026-01-28,2028-04-22,False
3,Valentina,Verdi,1948-04-01,valentina.verdi35@icloud.com,Tennis,Semestrale,2026-04-16,2025-04-18,2025-03-10,False
4,Cristiano,Russo,1982-02-04,cristiano.russo85@icloud.com,Tennis,Semestrale,2028-04-03,2025-06-20,2026-06-20,False
5,Giulia,Conti,1978-01-27,giulia.conti99@outlook.it,Tennis,Semestrale,2027-11-06,2025-11-12,2025-04-16,False
6,Davide,Moretti,2000-08-17,davide.moretti56@gmail.com,Tennis,Semestrale,2028-01-02,2025-10-09,2025-08-16,False
7,Valentina,Conti,1952-08-24,valentina.conti13@gmail.com,Tennis,Semestrale,2028-06-17,2025-02-19,2027-10-23,False
8,Alice,Colombo,1946-07-01,alice.colombo85@yahoo.com,Tennis,Semestrale,2026-03-30,2026-01-25,2025-11-10,False
9,Davide,Marino,1998-05-28,davide.marino83@icloud.com,Tennis,Annuale,2027-12-07,2025-08-15,2027-10-13,False
10,Marco,Zappa,1961-07-13,marco.zappa75@outlook.it,Tennis,Semestrale,2028-03-03,2025-09-01,2028-06-07,False
11,Chiara,Ricci,1997-08-15,chiara.ricci44@icloud.com,Tennis,Annuale,2026-08-04,2025-10-06,2028-12-11,False
12,Simone,Piccoli,1947-08-19,simone.piccoli69@icloud.com,Tennis,Annuale,2028-05-03,2025-12-12,2027-07-15,False
13,Riccardo,Ferrari,1954-06-06,riccardo.ferrari88@outlook.it,Tennis,Annuale,2028-10-08,2025-08-10,2025-10-03,False
14,Elena,Russo,1982-06-07,elena.russo81@outlook.it,Tennis,Annuale,2027-12-30,2025-01-19,2028-09-10,False
15,Marco,Piccoli,1963-03-30,marco.piccoli95@gmail.com,Tennis,Annuale,2026-11-13,2025-04-09,2028-11-23,True
16,Matteo,Gallo,1957-07-21,matteo.gallo32@gmail.com,Tennis,Annuale,2027-05-05,2025-10-02,2027-03-15,False
17,Sara,Rossi,1974-03-25,sara.rossi75@outlook.it,Tennis,Semestrale,2027-10-19,2026-02-07,2028-06-13,False
18,Riccardo,Ricci,2011-12-29,riccardo.ricci86@icloud.com,Tennis,Semestrale,2026-10-23,2025-05-09,2028-08-06,False
19,Alice,Moretti,2010-04-17,alice.moretti11@icloud.com,Tennis,Annuale,2027-04-16,2025-11-13,2026-06-19,False
20,Davide,Romano,1969-06-17,davide.romano44@icloud.com,Tennis,Annuale,2028-06-30,2025-01-20,2028-10-30,False
21,Alessandro,Verdi,1974-02-26,alessandro.verdi56@yahoo.com,Tennis,Annuale,2027-06-22,2025-07-01,2025-06-23,False
22,Elena,Ferrari,2015-06-23,elena.ferrari93@yahoo.com,Tennis,Annuale,2026-02-19,2026-01-28,2027-07-12,False
23,Simone,Moretti,2007-01-04,simone.moretti84@yahoo.com,Tennis,Semestrale,2028-03-13,2025-05-08,2027-03-29,False
24,Giulia,Colombo,2011-07-27,giulia.colombo84@outlook.it,Tennis,Semestrale,2028-11-01,2025-04-13,2028-03-02,False
25,Matteo,Marino,1993-02-17,matteo.marino68@outlook.it,Tennis,Semestrale,2028-04-09,2025-08-23,2027-08-04,False
26,Chiara,Rossi,1979-06-12,chiara.rossi21@yahoo.com,Tennis,Annuale,2027-04-23,2025-01-30,2028-06-04,False
27,Matteo,Ricci,1973-07-17,matteo.ricci52@outlook.it,Tennis,Semestrale,2027-10-14,2025-09-20,2027-12-20,False
28,Chiara,Conti,2007-10-05,chiara.conti61@gmail.com,Tennis,Annuale,2028-09-29,2025-10-16,2026-08-18,False
