ID,Nome,Cognome,Data_Nascita,Email,Servizio,Abbonamento,Scadenza_Certificato,Ultimo_Accesso,Scadenza_Abbonamento
1,Davide,Bianchi,1973-11-06,davide.bianchi49@yahoo.com,Tennis,Semestrale,2026-04-30,2025-10-25,2028-09-14
2,Alice,Zappa,2013-11-06,alice.zappa95@yahoo.com,Tennis,Semestrale,2027-03-10,2025-11-01,2027-05-11
3,Alessandro,Moretti,1965-10-09,alessandro.moretti69@yahoo.com,Tennis,Annuale,2028-07-21,2025-12-24,2025-09-10
4,Elena,Romano,2014-06-13,elena.romano21@icloud.com,Tennis,Annuale,2028-09-25,2025-03-19,2028-12-23
5,Beatrice,Ricci,2011-05-03,beatrice.ricci26@gmail.com,Tennis,Annuale,2026-02-16,2025-10-26,2028-05-13
6,Alice,Zappa,1969-09-23,alice.zappa37@gmail.com,Tennis,Annuale,2027-02-15,2025-02-01,2028-05-08
7,Simone,Zappa,2003-03-18,simone.zappa83@gmail.com,Tennis,Annuale,2027-09-12,2025-01-11,2027-12-11
8,Alice,Zappa,1953-02-25,alice.zappa5@outlook.it,Tennis,Semestrale,2026-05-05,2025-05-16,2025-02-03
9,Davide,Verdi,2003-04-23,davide.verdi18@outlook.it,Tennis,Semestrale,2028-12-19,2025-01-09,2026-04-21
10,Matteo,Moretti,1972-12-28,matteo.moretti94@gmail.com,Tennis,Annuale,2028-12-12,2025-05-11,2027-09-27
11,Valentina,Gallo,1976-12-31,valentina.gallo55@icloud.com,Tennis,Semestrale,2028-05-14,2025-11-27,2026-04-18
12,Davide,Rossi,1983-12-27,davide.rossi69@yahoo.com,Tennis,Semestrale,2026-04-19,2025-06-20,2026-10-15
13,Sara,Ferrari,1988-01-23,sara.ferrari84@gmail.com,Tennis,Annuale,2026-10-09,2025-11-02,2028-12-27
14,Matteo,Russo,1987-07-04,matteo.russo12@icloud.com,Tennis,Semestrale,2026-05-16,2025-08-14,2025-03-26
15,Alessandro,Verdi,1952-01-15,alessandro.verdi26@icloud.com,Tennis,Semestrale,2026-08-28,2025-05-10,2028-12-09
16,Sara,Rossi,2011-12-12,sara.rossi64@yahoo.com,Tennis,Semestrale,2026-07-17,2025-06-02,2025-11-16
17,Sara,Ferrari,2000-10-11,sara.ferrari46@yahoo.com,Tennis,Annuale,2028-05-15,2025-07-18,2026-03-29
18,Simone,Gallo,1957-10-13,simone.gallo81@outlook.it,Tennis,Annuale,2028-12-14,2025-08-20,2026-09-18
19,Alice,Romano,1974-04-17,alice.romano28@icloud.com,Tennis,Semestrale,2028-10-16,2025-02-20,2026-03-20
20,Alice,Bianchi,1958-03-11,alice.bianchi22@yahoo.com,Tennis,Semestrale,2028-12-20,2026-01-24,2027-11-03
21,Marco,Zappa,1972-06-25,marco.zappa27@icloud.com,Tennis,Annuale,2028-05-24,2025-06-28,2025-08-21
22,Simone,Bianchi,1975-07-09,simone.bianchi1@gmail.com,Tennis,Semestrale,2028-01-14,2025-03-08,2026-10-06
23,Alessandro,Piccoli,1964-11-27,alessandro.piccoli97@gmail.com,Tennis,Annuale,2026-10-15,2026-01-21,2026-09-21
24,Cristiano,Piccoli,1982-05-28,cristiano.piccoli96@gmail.com,Tennis,Annuale,2028-08-29,2025-08-09,2027-04-01
25,Chiara,Gallo,1960-06-30,chiara.gallo43@outlook.it,Tennis,Semestrale,2026-07-07,2025-04-02,2028-01-13
26,Giulia,Conti,1973-02-14,giulia.conti2@icloud.com,Tennis,Annuale,2027-07-24,2026-01-14,2025-04-10
27,Matteo,Romano,2000-09-30,matteo.romano91@yahoo.com,Tennis,Semestrale,2026-12-11,2025-12-14,2025-12-29
28,Giulia,Bianchi,1973-08-25,giulia.bianchi52@yahoo.com,Tennis,Annuale,2026-12-27,2025-09-25,2027-07-19
29,Davide,Ricci,1980-04-12,davide.ricci26@gmail.com,Tennis,Annuale,2027-07-27,2025-04-27,2027-05-17
30,Davide,Ricci,2012-09-11,davide.ricci14@outlook.it,Tennis,Semestrale,2027-07-02,2025-10-16,2026-05-04
31,Elena,Ferrari,1964-05-04,elena.ferrari72@gmail.com,Tennis,Annuale,2028-07-30,2025-04-14,2025-06-26
32,Simone,Moretti,1977-12-27,simone.moretti28@outlook.it,Tennis,Annuale,2027-11-15,2025-06-14,2027-07-29
33,Sara,Colombo,1993-11-24,sara.colombo83@icloud.com,Tennis,Semestrale,2027-01-15,2025-04-10,2027-09-25
34,Sara,Zappa,1953-08-24,sara.zappa15@gmail.com,Tennis,Annuale,2026-07-12,2025-10-26,2028-09-12
35,Matteo,Marino,1979-10-02,matteo.marino17@icloud.com,Tennis,Semestrale,2026-07-22,2025-09-23,2025-01-24
36,Valentina,Gallo,1959-01-30,valentina.gallo55@icloud.com,Tennis,Semestrale,2028-07-19,2025-05-14,2028-04-25
37,Valentina,Piccoli,1970-08-29,valentina.piccoli34@gmail.com,Tennis,Annuale,2028-12-05,2025-12-30,2025-06-01
38,Chiara,Rossi,1975-12-02,chiara.rossi40@icloud.com,Tennis,Semestrale,2027-11-09,2025-12-05,2027-10-26
39,Riccardo,Moretti,1995-04-14,riccardo.moretti82@outlook.it,Tennis,Annuale,2028-07-06,2025-03-03,2028-02-11
40,Giulia,Gallo,1970-08-17,giulia.gallo78@yahoo.com,Tennis,Semestrale,2027-10-23,2025-01-01,2027-06-05
41,Valentina,Marino,2011-09-03,valentina.marino19@outlook.it,Tennis,Annuale,2028-10-06,2025-03-02,2025-11-22
42,Marco,Piccoli,1965-02-03,marco.piccoli7@icloud.com,Tennis,Annuale,2026-12-20,2025-12-30,2027-08-01
43,Simone,Gallo,1972-06-02,simone.gallo23@outlook.it,Tennis,Annuale,2026-09-06,2025-04-06,2027-10-12
44,Alice,Moretti,2006-06-14,alice.moretti50@yahoo.com,Tennis,Annuale,2026-04-18,2025-10-23,2027-04-03
45,Sara,Zappa,1997-05-12,sara.zappa83@icloud.com,Tennis,Annuale,2027-08-12,2025-09-19,2028-10-24
46,Marco,Zappa,1983-10-08,marco.zappa85@yahoo.com,Tennis,Semestrale,2028-08-11,2025-11-17,2026-05-20
47,Giulia,Romano,2000-02-23,giulia.romano15@icloud.com,Tennis,Annuale,2026-06-28,2025-12-14,2026-04-30
48,Chiara,Russo,1968-03-13,chiara.russo87@outlook.it,Tennis,Annuale,2027-09-05,2025-11-25,2027-12-31
49,Beatrice,Colombo,1988-08-08,beatrice.colombo3@outlook.it,Tennis,Annuale,2028-11-29,2025-10-06,2028-12-23
50,Elena,Verdi,1978-12-23,elena.verdi42@gmail.com,Tennis,Semestrale,2028-06-18,2025-02-04,2026-11-25
51,Matteo,Verdi,1989-03-08,matteo.verdi91@yahoo.com,Tennis,Annuale,2028-02-20,2025-12-18,2027-11-17
52,Alice,Gallo,1999-08-23,alice.gallo95@gmail.com,Tennis,Annuale,2028-02-04,2025-05-24,2025-08-21
53,Elena,Russo,2010-05-20,elena.russo3@gmail.com,Tennis,Annuale,2027-05-04,2025-05-07,2027-12-12
54,Valentina,Ferrari,1946-12-11,valentina.ferrari88@outlook.it,Tennis,Annuale,2026-12-09,2026-01-29,2027-10-23
55,Alessandro,Conti,1960-10-04,alessandro.conti35@icloud.com,Tennis,Annuale,2028-12-29,2025-07-14,2028-02-03
56,Alice,Marino,1960-01-14,alice.marino8@outlook.it,Tennis,Annuale,2027-03-11,2025-02-16,2025-01-31
57,Cristiano,Marino,1965-03-31,cristiano.marino53@yahoo.com,Tennis,Annuale,2028-01-10,2025-11-18,2025-12-02
58,Valentina,Conti,1992-07-08,valentina.conti63@yahoo.com,Tennis,Annuale,2026-05-20,2025-06-21,2026-04-26
59,Sara,Piccoli,1959-01-28,sara.piccoli84@gmail.com,Tennis,Annuale,2027-09-14,2025-06-22,2026-01-04
60,Matteo,Ricci,1980-08-04,matteo.ricci85@yahoo.com,Tennis,Semestrale,2028-06-26,2025-12-27,2025-08-26
61,Riccardo,Ricci,1974-05-03,riccardo.ricci14@icloud.com,Tennis,Annuale,2027-08-11,2025-12-01,2027-11-07
62,Alessandro,Conti,1993-08-21,alessandro.conti99@yahoo.com,Tennis,Semestrale,2026-07-15,2025-07-27,2026-02-20
63,Valentina,Rossi,2012-05-21,valentina.rossi54@gmail.com,Tennis,Semestrale,2026-04-09,2025-06-23,2025-05-10
64,Cristiano,Zappa,1977-05-28,cristiano.zappa10@yahoo.com,Tennis,Annuale,2026-04-01,2025-11-21,2025-02-04
65,Chiara,Romano,1958-11-09,chiara.romano56@gmail.com,Tennis,Annuale,2026-08-29,2026-01-23,2027-09-21
66,Chiara,Colombo,1967-06-20,chiara.colombo80@outlook.it,Tennis,Annuale,2027-12-10,2025-04-05,2026-03-12
67,Davide,Rossi,1980-05-15,davide.rossi90@yahoo.com,Tennis,Semestrale,2028-08-23,2025-01-15,2026-02-08
68,Simone,Moretti,2002-06-26,simone.moretti32@yahoo.com,Tennis,Annuale,2028-09-14,2025-09-06,2027-12-12
69,Alessandro,Conti,1968-10-28,alessandro.conti13@icloud.com,Tennis,Semestrale,2027-09-08,2026-01-11,2028-10-17
70,Cristiano,Moretti,1981-10-12,cristiano.moretti28@yahoo.com,Tennis,Semestrale,2028-08-06,2025-09-27,2028-12-01
71,Sara,Zappa,1985-11-06,sara.zappa67@outlook.it,Tennis,Semestrale,2026-08-31,2025-01-23,2025-03-12
72,Alice,Piccoli,1950-11-14,alice.piccoli64@gmail.com,Tennis,Semestrale,2026-07-20,2025-10-24,2028-11-23
73,Beatrice,Verdi,1969-06-03,beatrice.verdi91@outlook.it,Tennis,Semestrale,2027-11-11,2025-01-15,2025-01-27
74,Marco,Conti,1949-01-15,marco.conti91@yahoo.com,Tennis,Annuale,2028-08-09,2025-02-13,2027-09-02
75,Valentina,Zappa,1962-12-23,valentina.zappa61@outlook.it,Tennis,Annuale,2026-05-04,2025-02-05,2027-06-26
76,Beatrice,Rossi,1950-04-23,beatrice.rossi40@outlook.it,Tennis,Annuale,2028-05-01,2025-02-26,2025-08-24
77,Simone,Conti,2010-05-05,simone.conti82@yahoo.com,Tennis,Semestrale,2027-05-16,2025-10-17,2028-11-23
78,Alessandro,Russo,1992-05-22,alessandro.russo30@outlook.it,Tennis,Annuale,2028-12-12,2025-05-22,2026-05-15
79,Marco,Marino,1965-05-25,marco.marino1@gmail.com,Tennis,Semestrale,2027-08-21,2025-01-24,2027-07-27
80,Matteo,Piccoli,2007-09-02,matteo.piccoli58@icloud.com,Tennis,Annuale,2027-02-19,2025-05-27,2027-04-09
81,Alessandro,Verdi,1958-05-09,alessandro.verdi42@yahoo.com,Tennis,Annuale,2026-12-04,2025-02-21,2025-07-18
82,Marco,Romano,2003-07-23,marco.romano17@outlook.it,Tennis,Annuale,2028-11-26,2025-01-25,2027-03-02
83,Elena,Ricci,1996-02-10,elena.ricci56@yahoo.com,Tennis,Semestrale,2027-04-30,2025-07-29,2026-05-02
84,Valentina,Verdi,1988-01-11,valentina.verdi38@yahoo.com,Tennis,Semestrale,2028-07-26,2025-11-15,2028-10-07
85,Chiara,Gallo,1995-11-14,chiara.gallo47@gmail.com,Tennis,Semestrale,2027-09-16,2025-11-19,2025-01-30
86,Simone,Ricci,1984-09-10,simone.ricci79@outlook.it,Tennis,Annuale,2027-07-10,2025-07-08,2027-10-15
87,Matteo,Romano,1965-05-04,matteo.romano3@outlook.it,Tennis,Semestrale,2026-05-23,2025-09-18,2028-09-24
88,Riccardo,Bianchi,1956-03-09,riccardo.bianchi75@gmail.com,Tennis,Semestrale,2027-04-23,2025-02-20,2026-08-26
89,Alessandro,Zappa,1964-05-01,alessandro.zappa62@icloud.com,Tennis,Annuale,2028-07-18,2025-05-14,2025-05-21
90,Simone,Russo,1999-03-09,simone.russo91@gmail.com,Tennis,Semestrale,2026-10-11,2025-05-06,2025-10-11
91,Marco,Ferrari,1951-05-15,marco.ferrari46@icloud.com,Tennis,Semestrale,2028-08-08,2025-08-22,2027-08-07
92,Beatrice,Zappa,1982-10-18,beatrice.zappa4@gmail.com,Tennis,Annuale,2027-02-04,2025-07-10,2025-05-07
93,Beatrice,Russo,1994-11-03,beatrice.russo9@icloud.com,Tennis,Semestrale,2027-10-14,2025-11-21,2026-10-26
94,Cristiano,Ricci,1957-07-06,cristiano.ricci89@icloud.com,Tennis,Semestrale,2028-05-11,2025-08-17,2025-11-21
95,Alessandro,Gallo,1992-07-29,alessandro.gallo2@outlook.it,Tennis,Annuale,2026-03-24,2025-02-25,2026-12-13
96,Riccardo,Piccoli,1977-07-18,riccardo.piccoli61@yahoo.com,Tennis,Semestrale,2028-04-01,2025-10-01,2026-03-28
97,Giulia,Ferrari,1997-11-02,giulia.ferrari99@yahoo.com,Tennis,Semestrale,2028-08-09,2025-10-25,2027-08-07
